filename,name,slug,category,suggested_category,tags,description,price,needs_review,status,content_hash,source_path
9bcf2a333367cfca0c99495102c87303.jpg,"""This Reality Sucks""",this-reality-sucks,Rick and Morty,,"rick and morty, rick, funny, quote",A deadpan Rick sticker declaring that this particular reality sucks.,25,false,active,fac076c5b0536b198bbeb313d8538e809056177d79970e7f4957815ec6f1c1a1,Rick and Morty/9bcf2a333367cfca0c99495102c87303.jpg
9eca2a3802ff3ee4971cf595b0f31115.jpg,Excited Laugh Reaction,excited-laugh-reaction,Rick and Morty,Meme stickers,"reaction, funny, photo, excited","A candid, head-back reaction photo sticker for your most excited moments.",25,true,draft,b818ebb7cc39d1a1e17b403dcf602f2eeb444f1175f163efce77e90848464969,Rick and Morty/9eca2a3802ff3ee4971cf595b0f31115.jpg
a30e831557d1151423ba20752cc6e28a.jpg,"""I Hate Mondays"" Alien",i-hate-mondays-alien,Rick and Morty,Meme stickers,"alien, funny, mondays, relatable",A grumpy alien holds up a sign confessing they hate Mondays.,25,false,active,6be12ac4736fcaa26a52de734b57ce2aef4f59934f43cca4d82c7c47f5b5bb12,Rick and Morty/a30e831557d1151423ba20752cc6e28a.jpg
a3a6e92bfedfb39dd1e345df8c619dfc.jpg,"""Wubba Lubba Dub Dub"" Rick",wubba-lubba-dub-dub-rick,Rick and Morty,,"rick and morty, rick, funny, quote",Rick's face bursts through his own catchphrase in drippy green letters.,25,false,active,8e1be476bbe826ee70f249e57d7cec89d78d43e4eb4c438de8d790bd8201a8be,Rick and Morty/a3a6e92bfedfb39dd1e345df8c619dfc.jpg
a5d95e717ffe9c44bc1225a5587069e5.jpg,Startled Cartoon Dog,startled-cartoon-dog,Rick and Morty,Meme stickers,"funny, cartoon, classic, scared",A wide-eyed cartoon dog screams in classic scaredy-dog fashion.,25,true,draft,bc408dc217a0bbd8fb9647a015d3b2ef3aaa55579cf275ba65a22f94c4f7f08e,Rick and Morty/a5d95e717ffe9c44bc1225a5587069e5.jpg
a656b6cedb077cd5fef8b98a35454f8e.jpg,Rick and Morty Peeking,rick-and-morty-peeking,Rick and Morty,,"rick and morty, funny, character, peeking","Rick and Morty peek up from the bottom, wide-eyed and curious.",25,false,active,e5335413b14cc604015b7001bf6fac4c62b3923373e6d48ea832141a7ae2201e,Rick and Morty/a656b6cedb077cd5fef8b98a35454f8e.jpg
af7f997fe1d493766cd71486c0c33c51.jpg,"""Wubba Lubba Dub Dub""",wubba-lubba-dub-dub,Rick and Morty,,"rick and morty, quote, funny, text","Rick's iconic catchphrase in dripping, glowing lettering.",25,false,active,45516796e5e3c2531a488c904b013a93208f473325deacb24c7d4e16c0ce9d6c,Rick and Morty/af7f997fe1d493766cd71486c0c33c51.jpg
b24f989491b526e69f4f1d5e43e68e8e.jpg,"""Aww Geez Man!""",aww-geez-man,Rick and Morty,,"rick and morty, morty, funny, quote",Morty's classic nervous catchphrase in glowing drippy lettering.,25,false,active,bf6d7809bf5b8a2c63edccfd2655761bbd6567fb02a1d2081acf245ce3510ede,Rick and Morty/b24f989491b526e69f4f1d5e43e68e8e.jpg
b886d0c373b4d29c6864c2a24e1e95db.jpg,"""Waaazzzuuuppp?"" Ghost Call",waaazzzuuuppp-ghost-call,Rick and Morty,Meme stickers,"funny, spooky, quote, classic","A spooky hooded caller shouts a classic ""waaazzzuuuppp?"" into the phone.",25,true,draft,7a557e978e6520a6af4ce46921120f53f22a367f1512b730f6b92bf7fff619c6,Rick and Morty/b886d0c373b4d29c6864c2a24e1e95db.jpg
bc8013c4a29ca29d3e055f173d4a25f8.jpg,Rick Danger Sign,rick-danger-sign,Rick and Morty,,"rick and morty, rick, danger, funny",A hazard-style danger sign warns of Rick's signature skull-and-hair silhouette.,25,false,active,a1745ec74de86599ff1674a78191a4952f0dc3d8033ff9aba3af16a4e2dc5b4f,Rick and Morty/bc8013c4a29ca29d3e055f173d4a25f8.jpg
c2aed8c5792ac58175fcae5c53a914be.jpg,"""Good Boy""",good-boy,Rick and Morty,Meme stickers,"funny, quote, text, relatable","A bold, simple badge celebrating being a very good boy.",25,false,active,ffba461495f6b9427d94633af655f1bb1b8478d6c2432c78ae228b9e4a2da97e,Rick and Morty/c2aed8c5792ac58175fcae5c53a914be.jpg
c62e2c74fd600e71f4e730af8f8414e8.jpg,Rainbow Rick,rainbow-rick,Rick and Morty,,"rick and morty, rick, rainbow, funny",Rick's spiky hair bursts into a wild rainbow of color.,25,false,active,71f86d0215c645ef76279381f5a4c0a33d2129b53311117fcb4ed4333890adf1,Rick and Morty/c62e2c74fd600e71f4e730af8f8414e8.jpg
ca4cd61f9d01029038dec840b2ff8343.jpg,"""But Did You Die?""",but-did-you-die,Rick and Morty,Meme stickers,"funny, reaction, quote, movie","A cool, sunglasses-clad reaction sticker asking ""but did you die?""",25,true,draft,f11005fd293e8f7582f38ed6dda8ef7f051525aa50b3d93aee8be8178c9ea801,Rick and Morty/ca4cd61f9d01029038dec840b2ff8343.jpg
cc053eaf826dcd57c165c3d0a7661539.jpg,Skeptical Side-Eye,skeptical-side-eye,Rick and Morty,Meme stickers,"reaction, funny, photo, skeptical","A close-up reaction sticker giving a suspicious, side-eyed glance.",25,true,draft,19315001499b026dad40a044cc53ba9e48e980ec59da7203b1f67bc7428c535a,Rick and Morty/cc053eaf826dcd57c165c3d0a7661539.jpg
cde379f0d21e19e82a6609f88317e75e.jpg,"""Bee Strong""",bee-strong,Rick and Morty,Meme stickers,"bee, funny, motivational, cute","A buff little bee flexes its muscles, ready to bee strong.",25,false,active,080e2408280652b29a1faba2297cfd50a522ed51150d5fa2803bf6fffeb36d8e,Rick and Morty/cde379f0d21e19e82a6609f88317e75e.jpg
d66f71346a4b0c8ff81534a9f9a1b997.jpg,Chemistry Teacher Crossover,chemistry-teacher-crossover,Rick and Morty,,"rick and morty, crossover, funny, parody",A cartoon chemistry-teacher crossover mashup with a moody RV-smoke backdrop.,25,true,draft,ed9131330fa833eca434e6fb0ef020c5495641a66c3c70b3b25d3c1ccef543f1,Rick and Morty/d66f71346a4b0c8ff81534a9f9a1b997.jpg
db1c14f38bef9cca1d8d9900fd377a12.jpg,Cheerful Portrait,cheerful-portrait,Rick and Morty,Meme stickers,"reaction, funny, photo, portrait","A cheerful, candid portrait photo sticker with a warm, easygoing smile.",25,true,draft,34efecb22e1f64adba4b3277ff9e349dea9abe46906164facd6a58677f9adfe7,Rick and Morty/db1c14f38bef9cca1d8d9900fd377a12.jpg
db277cff9446a665c8773e66a5d393f6.jpg,Pickle Rick In A Jar,pickle-rick-in-a-jar,Rick and Morty,,"rick and morty, pickle rick, funny, character","Pickle Rick relaxes, quite literally pickled, inside his own jar.",25,false,active,ba27096e3a4ca490cfa4a8d43d80e14ae97a1c901486d069d8d763e86ba784c7,Rick and Morty/db277cff9446a665c8773e66a5d393f6.jpg
dfc9d6a3a0ab2a86987e46e117e53fff.jpg,Morty,morty,Rick and Morty,,"rick and morty, morty, character, simple","A simple, classic portrait of Morty's wide-eyed, nervous face.",25,false,active,076796cd58b8111dcdf397a431f3acf0428b8241f7009fd2067620a997cee68c,Rick and Morty/dfc9d6a3a0ab2a86987e46e117e53fff.jpg
e1372cbd3b08fe3cb846cc373babad6c.jpg,"""Peace Among Worlds""",peace-among-worlds,Rick and Morty,,"rick and morty, peace, funny, quote",Two alien fingers throw up a peace sign for peace among worlds.,25,false,active,cdc61130e8c42a72fe3a3da327f7e144e61977ad2d57ceb18306fa44f8556367,Rick and Morty/e1372cbd3b08fe3cb846cc373babad6c.jpg
e4858343741eadf5f3840e5771cd8bad.jpg,"Mr. Meeseeks ""Existence Is Pain""",mr-meeseeks-existence-is-pain,Rick and Morty,,"rick and morty, mr meeseeks, funny, quote","Mr. Meeseeks admits, banner and all, that existence is pain.",25,true,draft,969d061eccd9284bc827960245b825eee291ba850d249fa8f8cede128ec978eb,Rick and Morty/e4858343741eadf5f3840e5771cd8bad.jpg
e92cb61c524c83908e0aac77deb5ef8f.jpg,Distressed Anime Character,distressed-anime-character,Rick and Morty,Anime,"anime, dramatic, reaction, funny",A distressed anime character covers his face in dramatic disbelief.,25,false,active,599211c2286ccbb445bdc042b859cb1c6b0a993339cdce56af561bad606568a6,Rick and Morty/e92cb61c524c83908e0aac77deb5ef8f.jpg
ea4db533b817130c88b8e398c9e7a607.jpg,Squanchy In Robes,squanchy-in-robes,Rick and Morty,,"rick and morty, squanchy, funny, character",Squanchy stands wide-eyed and startled in his mystical robes.,25,false,active,fadddd6e98b2f8471b221f03e750265156def190ffb171f69ea1cff2d93703eb,Rick and Morty/ea4db533b817130c88b8e398c9e7a607.jpg
f70cfa6fd292ea045a59c467b8ac2235.jpg,Rick Shrugs,rick-shrugs,Rick and Morty,,"rick and morty, rick, funny, character","A chill, shrugging Rick sticker with his eyes half-closed.",25,false,active,dbf61f09f953747f52ce69a59c1a9ff1563c5451b80a5603dbe104553421eb52,Rick and Morty/f70cfa6fd292ea045a59c467b8ac2235.jpg
f9d32b0d2ecf96b97a40dbae681b8c05.jpg,Vampire Rock-On,vampire-rock-on,Rick and Morty,,"vampire, funny, halloween, cartoon",A cartoon vampire throws up devil-horns hand signs with a sly grin.,25,false,active,406332a47323a23d3eebbcca66454151ba2f87ba3ad9dc89626009ad43442c24,Rick and Morty/f9d32b0d2ecf96b97a40dbae681b8c05.jpg
fb32acceaf08d756d961ff62b90dd969.jpg,"""That's What She Said""",that-s-what-she-said,Rick and Morty,Meme stickers,"reaction, funny, quote, classic","A classic reaction sticker for the perfect ""that's what she said"" moment.",25,true,draft,0eca4951e9f08da6194562f2098cda506d31a43b413e637098ea73f11b1b5605,Rick and Morty/fb32acceaf08d756d961ff62b90dd969.jpg
fd7e3df21c7257d1b3421658e36a897c.jpg,"""Apologies In Cash Only""",apologies-in-cash-only,Rick and Morty,Meme stickers,"funny, quote, money, text",A bold sticker declaring that apologies are only accepted in cold hard cash.,25,false,active,424003a2b3741a3a41b2ab29db8ac01e5ac0ace7e6efcd398d50f253c898f915,Rick and Morty/fd7e3df21c7257d1b3421658e36a897c.jpg
03d7b82406de476fcf34749cd79c700d.jpg,Panda Inhale/Exhale,panda-inhale-exhale,Stickers with dialogues,,"panda, funny, cute, yoga","A meditating panda inhales calmly, then hilariously exhales with a fart.",25,false,active,db366ca232ec290a8d5fe897b96a0c137812915350d6b52f9e2ad546bb878508,Stickers with dialogues/03d7b82406de476fcf34749cd79c700d.jpg
0b9cb21e964bf822fc60463d4a676c03.jpg,"""ProDucktive""",producktive,Stickers with dialogues,,"duck, funny, work, pun","A hardworking duck sips coffee at a laptop, pun fully intended.",25,true,draft,b69637e6a1267cd21129eb400fe4a4e9aa9749bd8606a44f7b4248ab75bce7c3,Stickers with dialogues/0b9cb21e964bf822fc60463d4a676c03.jpg
1380c7125946be773ea517bc1373ec1d.jpg,"""Don't Ovary Act""",don-t-ovary-act,Stickers with dialogues,,"funny, pun, body humor, quote",A crying uterus cartoon jokes about not overreacting.,25,true,draft,b49ec766977c07927662f6b0959bf54ebc2a57503c2d301fa47ffe84f29b168f,Stickers with dialogues/1380c7125946be773ea517bc1373ec1d.jpg
204301b49875df667093d843fb0d2751.jpg,"""This Llama Doesn't Want Your Drama""",this-llama-doesn-t-want-your-drama,Stickers with dialogues,,"llama, funny, cool, quote","A cool, sunglasses-wearing llama has zero time for your drama.",25,false,active,cafde7f093dcd4e9e2a790116ae2bcb9716fcfcba9287da21f39aaeccf94ad94,Stickers with dialogues/204301b49875df667093d843fb0d2751.jpg
2d25dec0af9c4350d10df907339a3aff.jpg,"""Trust Me I'm A Ducktor""",trust-me-i-m-a-ducktor,Stickers with dialogues,,"duck, funny, pun, doctor","A duck in a lab coat promises you can trust this ""ducktor.""",25,false,active,1cea09d0765d2aa92e71433ae95c3084cd6d3370fb29aa5f0a98ac452ea2fdc7,Stickers with dialogues/2d25dec0af9c4350d10df907339a3aff.jpg
2eb703a01e16e1539b460bd72e3faa4d.jpg,"""I'm So Egg-Cited""",i-m-so-egg-cited,Stickers with dialogues,,"egg, funny, pun, cute","A cheerful fried egg bounces around, totally egg-cited.",25,false,active,5a4ffafe64e09e1212c985e631e451c89d570c60f4dc17456355103a1cc45f08,Stickers with dialogues/2eb703a01e16e1539b460bd72e3faa4d.jpg
4b26ddf09540eda8d785f504591c9fe0.jpg,"""This Is My Happy Face""",this-is-my-happy-face,Stickers with dialogues,,"cat, funny, grumpy, quote",A permanently grumpy black cat insists this really is its happy face.,25,false,active,1f9169b1ac11843f5d8d8fb91a4a4b0cb45bb9c222c123623f8231ab11dab4a6,Stickers with dialogues/4b26ddf09540eda8d785f504591c9fe0.jpg
4c23e65bf5d8d9d9393279e7cd3fe212.jpg,"""Say That Again"" Hamster",say-that-again-hamster,Stickers with dialogues,,"hamster, funny, sassy, cute","A wide-eyed hamster holds a tiny knife, daring you to say that again.",25,true,draft,f5e1e35afe9a3d674ecef00fd6af4f94ae6e4d770f7a369964abfb9001edf2af,Stickers with dialogues/4c23e65bf5d8d9d9393279e7cd3fe212.jpg
552bf185a7c79e1074e8db5e2cb12550.jpg,"""I'm OK!"" Exhausted Cat",i-m-ok-exhausted-cat,Stickers with dialogues,,"cat, funny, tired, work",An exhausted cat sprawls across the desk insisting it's totally okay.,25,false,active,73afb42e05825d9872749ec6bec637d6bc2662053834e58847f13fc6e0328d46,Stickers with dialogues/552bf185a7c79e1074e8db5e2cb12550.jpg
81089e8d4f3b7e81debb2d660779022b.jpg,"""Brain Washing""",brain-washing,Stickers with dialogues,,"brain, funny, pun, cute","A cheerful brain takes a shower, literally brainwashing itself.",25,false,active,0b93f9264741248c3600c6ec78f1237eeee94a0bd2bbbe854d958e72404343fc,Stickers with dialogues/81089e8d4f3b7e81debb2d660779022b.jpg
9ec83b58526a6cbdb73095d94375b16a.jpg,"""I Think You Need This""",i-think-you-need-this,Stickers with dialogues,,"funny, meme, brain, stick figure","A stick figure hands over a brain, no further explanation needed.",25,false,active,0aa75c779e830af2b86de4faf0186b86fd381a31d4cb3267e59a09bffe8517b4,Stickers with dialogues/9ec83b58526a6cbdb73095d94375b16a.jpg
a66e81357c7cd110111fb365c028449d.jpg,"""Unproducktive""",unproducktive,Stickers with dialogues,,"duck, funny, tired, pun","An exhausted duck face-plants, the picture of being unproducktive.",25,false,active,faa0660fac37402c4125028a7fed188afe1f8f386706e456a215f470bcd12dd5,Stickers with dialogues/a66e81357c7cd110111fb365c028449d.jpg
aa6fbd84fca15a67657154a1261d59bb.jpg,"""I'm Not Here""",i-m-not-here,Stickers with dialogues,,"duck, funny, hiding, cute","A duck hides comically behind a single thin twig, insisting it's not here.",25,false,active,1d730fa1ad3dd856812056ce7c8dcc4677ad4cf7b0bb304090c8ef463d41e373,Stickers with dialogues/aa6fbd84fca15a67657154a1261d59bb.jpg
b2e66aad99032a1cfa6f24aae42a7f29 (1).jpg,"""No Thanks, I Use AI""",no-thanks-i-use-ai,Stickers with dialogues,,"funny, ai, stick figure, quote","A stick figure waves off a brain, joking that they use AI instead.",25,false,active,37b0785c22245ad794b4f9889aa12ab4196f3b82cafda35a50001136b0f55fa1,Stickers with dialogues/b2e66aad99032a1cfa6f24aae42a7f29 (1).jpg
b3b4cac715370414abd442e13a667732.jpg,"""Donut Worry, Have Faith!""",donut-worry-have-faith,Stickers with dialogues,,"donut, funny, pun, food",A glazed donut sticker spreading encouragement one pun at a time.,25,false,active,faab9427ed95eace9828a170500cd859da067eec63cfaf30c932bc47cb27060f,Stickers with dialogues/b3b4cac715370414abd442e13a667732.jpg
de67acdd9b50debe6a198ee716d8b7df.jpg,"""You Are A-Door-Able!""",you-are-a-door-able,Stickers with dialogues,,"door, funny, pun, cute","A sweet, smiling door sticker telling you that you are a-door-able.",25,false,active,a99f7a7ba8a910a9d84f3dd240fb29c47ddbda9b16bd34c1140985582bc89581,Stickers with dialogues/de67acdd9b50debe6a198ee716d8b7df.jpg
f84169c1272440eadc65bf95360d1303.jpg,"""Hocus Pocus, I Cannot Focus""",hocus-pocus-i-cannot-focus,Stickers with dialogues,,"parrot, funny, wizard, quote","A wizard parrot waves its wand, unable to focus on the spell.",25,false,active,22347794f9b3ea2501bf8ce0e05481df59374d4fc7c28553c0b89005cd8f02f4,Stickers with dialogues/f84169c1272440eadc65bf95360d1303.jpg
ffe121f08dc5c21b398317e6dafd5c3d.jpg,"""Hey, You Dropped This""",hey-you-dropped-this,Stickers with dialogues,,"funny, meme, brain, stick figure",A grinning stick figure returns a brain someone apparently dropped.,25,false,active,dcff1a0bdc6ca28e3bde4e09a589282158531c661f58a4dd83e762c66855651b,Stickers with dialogues/ffe121f08dc5c21b398317e6dafd5c3d.jpg
-2 copy.jpg,Friends Pivot Couch,friends-pivot-couch,Friends,,"friends, tv show, pivot, couch, funny quote","Stylized illustration of the famous couch-moving ""PIVOT"" scene, referencing the Friends TV show.",25,false,active,31f192aa9a78f4e326b6e5e0fc1029fb8df4fbb07002b27458b74be58e5032d1,Friends/-2 copy.jpg
-2.jpg,Grumpy Winter Penguin,grumpy-winter-penguin,general,general,"penguin, cute, winter, scarf, glasses","A cute penguin wearing glasses, a beanie, and a scarf - not Friends-related content, just a generic cute-animal sticker.",25,false,active,826aa02e45c340a5e4d8e47616d9e2cfb956feb44c912d03ee807f158ca6bed1,Friends/-2.jpg
-3 copy.jpg,Frankie Say Relax Friends,frankie-say-relax-friends,Friends,,"friends, tv show, 80s, relax, funny","Stylized illustration of a Friends character wearing a ""Frankie Say Relax"" shirt, referencing the show's Ross flashback episode.",25,false,active,29f1b54c687db7cf786fcc927ad991b172c1e6e9e591a9495cbb52deccb6225d,Friends/-3 copy.jpg
-3.jpg,Central Perk Coffee Cup,central-perk-coffee-cup,Friends,,"friends, tv show, central perk, coffee, logo","Fan-recreated version of Central Perk, the fictional coffee shop from Friends.",25,false,active,546df96ad87490fa5242c4eb72b579b63dab5012ca6308ac2895f4d25f71bd9a,Friends/-3.jpg
-4 copy.jpg,Totally Fine Friends,totally-fine-friends,Friends,,"friends, tv show, ross, im fine, funny quote","Stylized illustration of Ross Geller saying ""Totally Fine"" with a repeated ""I'm Fine"" background pattern.",25,false,active,edf0456b275c5b3b8bfdb6862e9139a13c066484a8a7deb01d7158553df3275a,Friends/-4 copy.jpg
-5.jpg,Welcome to the Real World Quote,welcome-to-the-real-world-quote,Friends,,"friends, tv show, quote, real world, funny","Text-only sticker quoting the Friends theme-adjacent line ""Welcome to the real world. It sucks. You're gonna love it.""",25,false,active,07f54fde2eb555c01ec5b53e841a9d3b73a2b02e282fe5125f17b033ac5de60a,Friends/-5.jpg
-6.jpg,Ross and Rachel Cat Whiskers,ross-and-rachel-cat-whiskers,Friends,,"friends, tv show, ross, rachel, funny","Stylized illustration of Ross and Rachel, referencing the episode where Ross draws whiskers on himself.",25,false,active,1b1d5ca2a0d10946d5315ae3a03944f60c742cc98123f957a249cbd94dc82c09,Friends/-6.jpg
Friends Stickers for Sale _ Redbubble.jpg,Could I Be Wearing More Clothes,could-i-be-wearing-more-clothes,Friends,,"friends, tv show, chandler, funny quote","Stylized illustration of Chandler Bing saying his famous ""Could I BE wearing any more clothes?"" line. Filename indicates it was saved directly from a Redbubble listing - worth checking it's not someone else's commercial design before listing.",25,false,active,82c6469e1b0cdb0a54459b896d4be3946ca7d5e295b6e94e2c6f7ba2b5216e34,Friends/Friends Stickers for Sale _ Redbubble.jpg
Friends TV Show Stickers.jpg,No Uterus No Opinion,no-uterus-no-opinion,Friends,,"friends, tv show, joey, funny quote","Stylized illustration referencing Joey's soap-opera line ""No uterus, no opinion.""",25,false,active,2fbf23e601dd1d14383e8e3f4f356e4b23b98a5112d6d6029b188fdb3865c268,Friends/Friends TV Show Stickers.jpg
Lobster Stickers for Sale _ Redbubble.jpg,You're My Lobster,you-re-my-lobster,Friends,,"friends, tv show, lobster, romantic, cute","Cute lobster mascot referencing Phoebe's ""lobster"" soulmate theory from Friends. Filename indicates it was saved directly from a Redbubble listing - worth checking it's not someone else's commercial design before listing.",25,false,active,894ee658ac465989a17c2cda8cab4bfe41c70c5bc80ecd27ef23ef584ee65210,Friends/Lobster Stickers for Sale _ Redbubble.jpg
"Pegatinas_ Friends Chandler _ Pegatinas, Pegatinas bonitas, Dibujos flasheros.jpg",Chandler's Thanksgiving Turkey,chandler-s-thanksgiving-turkey,Friends,,"friends, tv show, chandler, turkey, thanksgiving, funny","Turkey wearing sunglasses and a fez, referencing Chandler wearing the turkey on his head in the Thanksgiving episode. Filename suggests it was sourced from a Pinterest board, not an original file.",25,false,active,3e6788ae87cbe6e5cc7092c4e46385646dd44315d2232769684b1452c49b5cdf,"Friends/Pegatinas_ Friends Chandler _ Pegatinas, Pegatinas bonitas, Dibujos flasheros.jpg"
1020127bf524872b1397e097f5ba173c.jpg,Everything Is Under Control,everything-is-under-control,general,general,"meme, funny, dumpster fire, sarcastic","A dumpster fire sticker captioned ""Everything is under control"" - general meme humor, not gaming-specific.",25,false,active,4c3046c199243a3f638e35e6fcfe62899e3f46d3628eed64106017e986fee6c0,Gaming related/1020127bf524872b1397e097f5ba173c.jpg
1d1793d90c105a79e786c0339fe3e074.jpg,I'm Trying Bird,i-m-trying-bird,general,general,"cute, bird, funny, relatable","A cute round bird sticker captioned ""I'm Trying"" - general relatable humor, not gaming-specific.",25,false,active,b1ca2e1e7c2e53c09094fa2a27571e16a3168173f2106af3d2cbfc33f2065391,Gaming related/1d1793d90c105a79e786c0339fe3e074.jpg
2ef8f115caa56fe5649bdf826bc9548b.jpg,Normal Is Boring Let's Be Weird,normal-is-boring-let-s-be-weird,general,general,"funny quote, weird, colorful, text","Bold pink lettering reading ""Normal is boring, let's be weird!"" - general text sticker, not gaming-specific.",25,false,active,45dee4bc77e8404faf4aae5578f2efccf9dc0e09445bad262230711151569621,Gaming related/2ef8f115caa56fe5649bdf826bc9548b.jpg
39c222f66f6544716101fe36e49fdfe0.jpg,Coding In Progress Cat,coding-in-progress-cat,general,general,"cat, coding, programmer, funny","A sleeping cat on a laptop captioned ""Coding in progress"" - programmer humor, not really gaming-specific.",25,false,active,9833beb1285afcbff46a2c8ab6361d01af11cd625d364709bcf569990ac04e1c,Gaming related/39c222f66f6544716101fe36e49fdfe0.jpg
3e3f3d47898db2d86f46305b386c2d00.jpg,Error 404 Sleep Not Found,error-404-sleep-not-found,general,general,"funny, tech humor, sleep, text","Text sticker reading ""Error 4:04 Sleep Not Found"" - general tech/humor pun, not gaming-specific.",25,false,active,96b43fd0f9b0ab9c748ae4a94398020f09a5f28d8c5d156b4aa9da9228c87c50,Gaming related/3e3f3d47898db2d86f46305b386c2d00.jpg
41c5a3442fb4492d114d1d9efcc5e4ff.jpg,Brain Is 80 Percent Song Lyrics,brain-is-80-percent-song-lyrics,general,general,"funny, music, text, relatable","Text sticker reading ""My brain is 80% song lyrics"" - general relatable humor, not gaming-specific.",25,false,active,d740033b45815e450c67e2960ab779483d94b9a2f225c02ee5df14110066ed54,Gaming related/41c5a3442fb4492d114d1d9efcc5e4ff.jpg
44ddab253cb1bb2c6284fa495bf6b1e0.jpg,Single Taken Depends Checklist,single-taken-depends-checklist,general,general,"funny, relationship, checklist, text","Checklist-style sticker: Single / Taken / Depends who's asking - general humor, not gaming-specific.",25,false,active,81924d2ef73690003028c3f3ae7bded2af6b42d5f2ba2e6fc0dbdeb3f104ca28,Gaming related/44ddab253cb1bb2c6284fa495bf6b1e0.jpg
5f25cace6ccb58510d070c34293ca4d6.jpg,I'm Not A Robot,i-m-not-a-robot,general,general,"robot, funny, captcha, tech","A cute robot at a computer with an ""I'm not a robot"" captcha screen - general tech humor, not gaming-specific.",25,false,active,3da987b31494755c853bfa8a0d6de67e894e12ae4fe21b237c4597113bd109bf,Gaming related/5f25cace6ccb58510d070c34293ca4d6.jpg
62a907fb4cf35e409a3ec85a5b75f4f9.jpg,Purrgrammer Cat,purrgrammer-cat,general,general,"cat, programmer, funny, coding","A grumpy cat at a laptop wearing a headset, captioned ""Purrgrammer"" - programmer humor, not really gaming-specific.",25,false,active,80e25b4fc0704182bb497adb50e90496fc67194027174741817c14f2d2cd3e72,Gaming related/62a907fb4cf35e409a3ec85a5b75f4f9.jpg
6d06ea9dfa5dba45be320547245f3f89.jpg,Sorry My ADHD Wasn't Listening,sorry-my-adhd-wasn-t-listening,general,general,"funny, adhd, relatable, text","Text sticker reading ""Sorry, my ADHD wasn't listening"" - general relatable humor, not gaming-specific.",25,false,active,30173b685db90d407161d7e9e72972c2f8b10c4c80188cb0e4c01689a2f5445f,Gaming related/6d06ea9dfa5dba45be320547245f3f89.jpg
7a8974c289d25ca527b984f9ec1ffb77.jpg,Damn Bro Go Buy A Brain,damn-bro-go-buy-a-brain,Meme stickers,Meme stickers,"funny, meme, insult, text","Text sticker reading ""damn bro go buy a brain"" - meme/insult format, not gaming-specific.",25,false,active,e8e8f404074ea3568ca722dfa420aa170c23dc245cc0d9e688d0541240cc07a3,Gaming related/7a8974c289d25ca527b984f9ec1ffb77.jpg
83c793bf53d2c0a00c4bac85589c2a22.jpg,Sometimes I Think But Then I Forget,sometimes-i-think-but-then-i-forget,general,general,"cute, bird, funny, relatable","A cute round bird sticker captioned ""Sometimes I think? But then I forget"" - general relatable humor, not gaming-specific.",25,false,active,164db95093e6af61457dad1f53fa995a1b5d5283325a689eea540dd0df844d9b,Gaming related/83c793bf53d2c0a00c4bac85589c2a22.jpg
9dc24b2d4743c01d94d8c322c470b598.jpg,I Am Thinking Please Wait,i-am-thinking-please-wait,general,general,"funny, brain, tech humor, text","A scribbled brain captioned ""I am thinking, please wait"" - general humor styled like a loading screen, not gaming-specific.",25,false,active,6f3e5a69da6fdeee2e26adda5e7978e08ac9bfbbc2b1545aa51f12d5f0a0985f,Gaming related/9dc24b2d4743c01d94d8c322c470b598.jpg
9e7493a21f02ac0676ffec84a82a13ce.jpg,Money Rain Anime Boy,money-rain-anime-boy,general,general,"anime, money, funny, rich","An anime-style boy in sunglasses throwing money - general/anime-adjacent meme content, not clearly gaming.",25,false,active,28a19b21433e7b78aae80ccf394023850f9c43afe230b514169f32b805099b97,Gaming related/9e7493a21f02ac0676ffec84a82a13ce.jpg
a08645b7b3bb34a0b10fa6c58660495f.jpg,No Problem Dead Guy,no-problem-dead-guy,Meme stickers,Meme stickers,"funny, meme, dark humor, text","A flat-lined stick figure giving a thumbs up captioned ""no problem"" - dark-humor meme, not gaming-specific.",25,false,active,b24bfb2c9d42d2c56a9c38747d0ca01d49d51e0e733e328c66cd51e00e6082b9,Gaming related/a08645b7b3bb34a0b10fa6c58660495f.jpg
bcfa2cba73b5dbdb7fdf22af7c38d44d.jpg,I'm VIP Very Ignored Person,i-m-vip-very-ignored-person,general,general,"funny, text, sarcastic, relatable","Text sticker reading ""I'm VIP - Very Ignored Person"" - general sarcastic humor, not gaming-specific.",25,false,active,1518a67636cc88e560cd7a8854ad6bfcd9bfe3034493a1ec40543327326a2c53,Gaming related/bcfa2cba73b5dbdb7fdf22af7c38d44d.jpg
c8d487bddc9a5461a46d008d97c714e3.jpg,Too Cute To Compute,too-cute-to-compute,general,general,"laptop, cute, tech, funny","A smiling laptop character captioned ""Too Cute To Compute"" - general tech-cute humor, not gaming-specific.",25,false,active,1082a0cbc944e437f3c5c63d9d7fe310c92e4f8cb3836a76e984f1786e2aa2d6,Gaming related/c8d487bddc9a5461a46d008d97c714e3.jpg
e9aa3c0352111bd145a26f622edcfa98.jpg,Gamers Don't Die They Respawn,gamers-don-t-die-they-respawn,Gaming related,,"gaming, gamer, funny, text","Bold text sticker reading ""Gamers Don't Die They Respawn"" - genuinely gaming-themed, fits its folder.",25,false,active,9f250b4f23a7f948414442260f8c910009bea1a86bbbb08edbef41f2063ffe42,Gaming related/e9aa3c0352111bd145a26f622edcfa98.jpg
